Num,Shot,ELM time,
0,138614,837.5,
1,138617,837.3,
2,138617,840.2,
3,138617,855.3,
4,138620,868.8,
5,138748,429.5,
6,138855,626.5,
7,138855,676.4,
8,139054,412,
9,139054,446.3,
10,139057,556.8,
11,139058,558,
12,139058,601.7,
13,139291,347.2,
14,139292,366.5,
15,139292,389.7,
16,139292,439,
17,139877,298.2,
18,139877,303.3,
19,139877,320.9,
20,139878,329.3,
21,139878,339.5,
22,139878,346.5,
23,139881,315.5,
24,139881,325.5,
25,139885,325,
26,139885,333,
27,139890,384.3,
28,139891,308.2,
29,139892,300.8,
30,139893,304.8,
31,139893,328,
32,139895,319.8,
33,139896,313.5,
34,139896,324.4,
35,139896,343,
36,139897,299.3,
37,139897,356.3,
38,139901,307.5,
39,139901,325,
40,139901,347.5,
41,139903,340.7,
43,139906,307.6,
44,139906,308.3,
45,139907,334.7,
46,139907,340.7,
47,139908,383.2,
48,139913,370.5,
49,139914,367.3,
50,139914,386.5,
51,139914,387.1,
52,139950,384.2,
53,139953,397.7,
54,139954,351.3,
55,139956,363.5,
56,139957,368.5,
57,139958,405,
58,139962,394.5,
59,139962,406.2,
60,139965,391.5,
61,139969,409.5,
62,139971,419.2,
63,140526,410,
64,140616,433.5,
65,140617,420.5,
66,140619,506.5,
67,140620,556.5,
68,140620,557.4,
69,141283,640.7,
70,141300,501.5,
71,141300,522.2,
72,141301,477.5,
73,141303,527,
74,141303,536,
75,141303,543.2,
76,141304,507.7,
77,141304,520.7,
78,141304,524.8,
79,141305,477.5,
80,141305,484.5,
81,141305,486.3,
82,141305,496.1,
83,141305,518,
84,141306,470.5,
85,141306,495.3,
86,141307,493.3,
87,141307,499,
88,141307,505,
89,141307,508.5,
90,141307,510.5,
91,141307,512,
92,141307,513.3,
93,141307,503,
94,141309,475,
95,141309,495.5,
96,141310,465.7,
97,141310,475.5,
98,141310,482.5,
99,141310,491.5,
100,141310,498,
101,141310,508.5,
102,141311,471.5,
103,141311,495,
104,141311,505.7,
105,141311,546.5,
106,141313,491,
107,141313,515.7,
108,141313,533.5,
109,141314,467.3,
110,141314,470.2,
111,141314,501,
112,141314,493,
113,141314,508.3,
114,141314,516.5,
115,141314,512.9,
116,141318,526.2,
117,141318,569.3,
118,141319,560.5,
119,141319,552.3,
120,141319,568.4,
121,141320,597.3,
122,141321,549.4,
123,141321,551.5,
124,141321,573.5,
125,141321,577.9,
126,141321,581,
127,141322,547.5,
128,141326,560.7,
129,141448,483,
130,141450,531.3,
131,141450,531.8,
132,141450,532.7,
133,141456,552.5,
134,141461,482.5,
135,141464,489,
136,141464,499.5,
137,141745,268,
138,141747,257,
139,141919,245,
140,141919,242.7,
141,141920,259.5,
142,141920,260,
143,141920,277.7,
144,141920,278.7,
145,141920,286.5,
146,141922,242.4,
147,141922,261,
148,142000,229,
149,142001,230.5,
150,142006,240.5,
151,142006,243.3,
152,142006,246.7,
153,142231,381.2,
154,142231,388,
155,142231,430,
156,142231,446,
157,142232,394,
158,142232,412.3,
159,142232,430.5,
